"id","cost"
3520,4.40413284310443
3521,3.24737888093296
3522,2.93808836318836
3523,2.80925722506638
3524,2.77713502737319
3525,22.5555468458314
3526,12.8931360223482
3527,6.68078419447166
3528,4.74944734882535
3529,3.48266783348485
3530,3.28526666712355
3531,3.19611078731998
3532,3.14939581410539
3533,22.3618697295199
3534,12.9769315997043
3535,6.81673314092402
3536,4.92739332968783
3537,3.56620618381485
3538,3.31143423077203
3539,3.21461435561394
3540,3.19811425139389
3541,8.19977029828945
3542,11.5020569957274
3543,97.189555943391
3544,91.1923823001402
3545,76.9694331957579
3546,69.7120478397868
3547,27.1801497738118
3548,28.2939812712397
3549,17.5132030903524
3550,10.262822016526
3551,8.21857377522517
3552,6.57163146137457
3553,6.27341146175705
3554,6.11955286236262
3555,6.09789992914482
3556,20.8328661417222
3557,11.4054269970156
3558,5.6214292400307
3559,3.73656626676643
3560,2.54073394644847
3561,2.22609424672753
3562,2.10796866466682
3563,2.07803194360517
3564,10.2431877426897
3565,8.21123340781707
3566,7.94329559959184
3567,7.31131981798692
3568,21.5066573568381
3569,12.0725544516769
3570,6.2759937786987
3571,4.40116447573964
3572,3.24037658692584
3573,2.9311093178986
3574,2.81305708341436
3575,2.77019836376435
3576,27.1741187491581
3577,15.7303343784316
3578,8.5766467495043
3579,6.1656407718684
3580,4.70337977407731
3581,4.37403466757613
3582,4.23680082424484
3583,4.20498920650742
3584,11.2528746445684
3585,11.139827977404
3586,7.8710536161636
3587,108.357549662681
3588,95.9343866770765
3589,86.847668218432
3590,83.0924140467223
3591,11.3960170937995
3592,28.2200976870022
3593,17.253912384397
3594,9.87577046911217
3595,7.42429554771615
3596,5.68372207423597
3597,5.43192107073176
3598,5.31636881749761
3599,5.30965311555235
3600,29.4386574327719
3601,19.7750486185836
3602,12.9453605482702
3603,10.6260949321593
3604,9.31115975988649
3605,9.08330476396527
3606,8.87384993738269
3607,8.87631351292432
3608,7.15142860297075
3609,7.03272762447739
3610,5.47807018747305
3611,5.06443434233263
3612,4.68993964152211
3613,3.50905284778027
3614,103.860330298231
3615,13.6612064753278
3616,12.0333397569936
3617,12.2656796995524
3618,8.73631212132071
3619,130.808640520995
3620,23.9180642534683
3621,3.48729379298814
3622,24.4600244617633
3623,14.6152070507841
3624,7.77057926804705
3625,5.64574129768987
3626,4.12064611518948
3627,4.0085205606133
3628,3.92797880348348
3629,28.0054718893417
3630,7.55709331140136
3631,3.54091531807153
3632,6.80278997365953
3633,23.1539755005398
3634,13.6719597390994
3635,7.77888346585319
3636,5.85604179209116
3637,4.45907785061107
3638,4.28065910209912
3639,4.21518908099613
3640,4.18598446716995
3641,23.2578229230615
3642,13.6960019868933
3643,7.81019313521363
3644,5.86543980701303
3645,4.49154464241271
3646,4.31029070138792
3647,4.23725797786277
3648,4.21431995604782
3649,23.0381058992384
3650,13.5099607709977
3651,7.67336438731041
3652,5.7422849941715
3653,4.36382610203506
3654,4.17773113641308
3655,4.10220545712691
3656,4.08229479808905
3657,21.3004086296837
3658,11.9587554288392
3659,6.18639701223485
3660,4.30025199080009
3661,3.13384636465111
3662,2.82568573991949
3663,2.70018914379981
3664,2.6546292351256
3665,28.4520158684437
3666,16.6581565243913
3667,9.48571682421236
3668,7.16407260211072
3669,5.68251375100995
3670,5.26464044217593
3671,5.11604642024813
3672,5.06467675369395
3673,3.58148244285688
3674,4.11536003814214
3675,18.3059471030503
3676,15.1215320100707
3677,30.0724963147941
3678,23.694902605365
3679,23.2410507810978
3680,14.9098754679898
3681,11.5545322580772
3682,21.4712631018537
3683,12.0338450532878
3684,6.2460906836227
3685,4.34560898215523
3686,3.13455892245153
3687,2.81483945446551
3688,2.70855950559356
3689,2.6713626335418
3690,20.056808094686
3691,11.871814413553
3692,6.33083285280833
3693,4.44813886911355
3694,3.36135858885249
3695,3.16658519905444
3696,3.11991963560818
3697,3.109290733331
3698,19.0904669745851
3699,11.0149041020774
3700,5.71915212678972
3701,3.95605283275626
3702,2.76089503381552
3703,2.56783194778049
3704,2.50127414585785
3705,2.48489664049592
3706,10.8749000105576
3707,28.9021184276968
3708,17.3213200699363
3709,10.1837316611218
3710,7.8101826805399
3711,6.25834516961593
3712,5.89192828587295
3713,5.73608386437921
3714,5.69510526005138
3715,20.4247605200111
3716,27.3883910326206
3717,18.0248287058544
3718,11.6591211925576
3719,9.30190958870294
3720,7.92176872646257
3721,7.7216031002593
3722,7.6443333801107
3723,7.58611526546189
3724,28.236882264939
3725,17.1283059157173
3726,10.4524276242347
3727,8.04575619245748
3728,6.41113828078889
3729,6.15218812414817
3730,6.08255705516455
3731,6.03901645009334
3732,9.82333133888949
3733,7.4074934940521
3734,7.16474528130087
3735,7.0244718953583
3736,9.82568258837359
3737,3.97694996658128
3738,23.8968042416725
3739,14.2487158805546
3740,8.28917880565943
3741,6.36036683705141
3742,5.13187967887234
3743,4.93523684354907
3744,4.86860652160159
3745,4.83767765900955
3746,17.0537485029979
3747,22.3843072740865
3748,12.9254888693259
3749,7.15106429760773
3750,5.27528155882095
3751,4.12297925300556
3752,3.79639375848902
3753,3.68648973643308
3754,3.64674930056683
3755,22.1407918303821
3756,12.7219439894299
3757,6.93253401495342
3758,5.05300493581499
3759,3.87924169507255
3760,3.59837061889692
3761,3.48716726112409
3762,3.45077729568234
3763,18.8959172995467
3764,11.7395983960229
3765,11.7500770462825
3766,7.88264971492033
3767,21.0136814170757
3768,11.536113067925
3769,5.75007825647026
3770,3.8412897811675
3771,2.64847383046097
3772,2.32304313362696
3773,2.19072749172267
3774,2.15518522650447
3775,2.4590060821786
3776,1.93132908692104
3777,30.5610730740381
3778,19.157985614347
3779,11.8049068169916
3780,9.32960847052977
3781,8.15884459102242
3782,8.00074836810559
3783,7.86645967910479
3784,7.7846772960559
3785,18.1961916441242
3786,11.333067287542
3787,5.89415487132958
3788,3.86310206011022
3789,2.67005860957991
3790,2.4922196613362
3791,2.441479933509
3792,2.42692993174391
3793,32.9300054860174
3794,15.3388874320236
3795,10.8780581335298
3796,6.07277225418713
3797,5.70259901713746
3798,12.9055407649867
3799,10.3999362189747
3800,9.77509659698996
3801,36.4746494210165
3802,26.2987889076683
3803,24.1694763960285
3804,17.9607641757183
3805,11.3044472291601
3806,7.59555648428509
3807,7.11395197015569
3808,28.7369388038691
3809,17.9968479496677
3810,14.9888502301792
3811,14.3781940481398
3812,15.0350383377074
3813,8.85437806061808
3814,8.30533343537849
3815,52.7658568504132
3816,30.1734426932339
3817,22.8843162173154
3818,15.2100359245262
3819,29.5689272752115
3820,19.5048306102736
3821,16.4312879347109
3822,12.3875463419456
3823,9.78536801351133
3824,36.180951090976
3825,25.2106981200397
3826,19.5445822376545
3827,12.3442219073511
3828,10.3639692794425
3829,9.96239679080698
3830,8.0025645719924
3831,23.6115315529924
3832,16.5004755504646
3833,11.9734538577836
3834,9.28849475348189
3835,8.39011712849419
3836,8.38904637892405
3837,18.9073865620159
3838,15.755273551771
3839,8.65619970709195
3840,7.16570156205884
3841,7.00306394196823
3842,6.96444986676328
3843,6.92953971146633
3844,6.90820643623432
3845,12.7401797757622
3846,8.32212128694846
3847,7.93608972295841
3848,5.9596186886687
3849,8.60500953063184
3850,23.2998889326353
3851,13.11862570335
3852,6.96080054310886
3853,4.94136287056846
3854,3.54198001143524
3855,3.18517494176619
3856,3.04528222778257
3857,3.01791218386748
3858,22.8971088016302
3859,12.9328025766416
3860,6.85911945618594
3861,4.9000679365019
3862,3.56885542518757
3863,3.22811781040613
3864,3.116526096126
3865,3.05195564921704
3866,23.6243250865681
3867,13.5374781115481
3868,7.16382575138549
3869,5.13142455362371
3870,3.77781267215047
3871,3.50110775070532
3872,3.39981168173007
3873,3.35004436241056
3874,23.9226684827309
3875,13.5215337792937
3876,7.09369875829856
3877,5.05150613710187
3878,3.67471075082027
3879,3.33786227729208
3880,3.22870866906086
3881,3.17942466217668
3882,22.4055633273291
3883,12.7131128068899
3884,6.66516239334237
3885,4.65814022973777
3886,3.40111817060168
3887,3.04528476933825
3888,2.96425720010057
3889,2.91338232437822
3890,22.2780784910317
3891,12.5534796773524
3892,6.64540442448052
3893,4.6615830423749
3894,3.44087642827285
3895,3.12546992713864
3896,2.99934553554643
3897,2.94896703509059
3898,22.1424222007107
3899,12.4525130198983
3900,6.59590472712354
3901,4.65035063430345
3902,3.42872904457547
3903,3.14501948995969
3904,3.02782810972083
3905,2.98082931902994
3906,23.751032321588
3907,14.1741219903364
3908,8.25066694429271
3909,6.37865911160767
3910,4.95878557509197
3911,4.73898083055971
3912,4.66324069794792
3913,4.63932717330059
3914,23.5870659595107
3915,14.0010785092283
3916,8.12509049431586
3917,6.21927152691578
3918,4.83204079332741
3919,4.65483282626245
3920,4.57843342612636
3921,4.56071482645883
3922,22.2792627872885
3923,12.452161403871
3924,6.57052765194718
3925,4.56418955232305
3926,3.39413132387708
3927,3.03299620657491
3928,2.90143590886247
3929,2.83237950923226
3930,22.1731091654356
3931,12.4112949578843
3932,6.56487283955943
3933,4.55804401200687
3934,3.39637819074926
3935,3.02916395075873
3936,2.89881007044891
3937,2.8316769052171
3938,22.6549563378654
3939,12.7408078660915
3940,6.76391514335479
3941,4.79293640799798
3942,3.55894759416825
3943,3.20601568579551
3944,3.0658106611451
3945,3.01162516760624
3946,6.86416582026204
3947,7.7201389214685
3948,6.04728128414798
3949,4.99491978006789
3950,4.70938477229006
3951,4.34966035855926
3952,5.57273339651074
3953,7.7851328025603
3954,5.96732587671049
3955,4.97543604486624
3956,4.70660801995439
3957,4.36398993449952
3958,21.9561504370634
3959,12.3291846193799
3960,6.4557666142348
3961,4.52510236796769
3962,3.35778025116431
3963,3.00754530497113
3964,2.89281577475181
3965,2.85685659762912
3966,11.5494821141939
3967,21.9065763810729
3968,12.3358246627213
3969,6.5022203162062
3970,4.51705440012948
3971,3.31380227698733
3972,3.01093859565396
3973,2.87254767832428
3974,2.81890149263313
3975,28.639457057974
3976,6.55690631370706
3977,2.53172988582671
3978,20.311773614119
3979,5.82452213135223
3980,2.13134901599703
3981,11.566013950768
3982,11.6050832685852
3983,2.05302751725035
3984,10.3663419662832
3985,21.3504564920625
3986,11.9520818012435
3987,6.21553849463724
3988,4.32309981097526
3989,3.14745066837997
3990,2.83732413576057
3991,2.71620501539077
3992,2.67402814912832
3993,10.1462021826067
3994,5.39076035659319
3995,38.682741254742
3996,20.4937009590447
3997,17.8754626574226
3998,17.1081062805753
3999,17.0277554056824
4000,9.71534012575183
4001,3.29499577372577
4002,5.76440953372795
4003,29.2563890362882
4004,17.4918570494053
4005,10.2772251149646
4006,7.63071378486211
4007,6.13770006744763
4008,5.82436382361738
4009,5.65514648844304
4010,5.61126815611804
4011,29.9029629374519
4012,18.480319735808
4013,11.5957001919277
4014,9.17829568020094
4015,7.85811715828577
4016,7.65908597016855
4017,7.36718175251166
4018,7.30177589689644
4019,27.3512470646086
4020,15.9067324704879
4021,8.72018996303125
4022,6.32642176209137
4023,4.81462002580297
4024,4.49409675891232
4025,4.35038746961355
4026,4.31311717059934
4027,38.244265124023
4028,22.4563068051449
4029,12.7195854688817
4030,6.76852755006757
4031,4.63303798480526
4032,3.45616272897245
4033,3.12825831847397
4034,3.03137971996965
4035,2.99013159537187
4036,27.9649059261389
4037,16.4429680771517
4038,9.3162000105262
4039,6.91098436717671
4040,5.38714985266391
4041,5.00549319962471
4042,4.87866910608137
4043,4.83748948566259
4044,28.3167591421051
4045,16.645294767599
4046,9.52945179130916
4047,7.15467996951914
4048,5.66266596955262
4049,5.27512193606991
4050,5.12358240746651
4051,5.07785376121081
4052,27.9649059261389
4053,16.4429680771517
4054,9.31783822597562
4055,6.91098436717671
4056,5.386820043286
4057,5.00508174285652
4058,4.87826633846325
4059,4.83748948566259
4060,61.6410232889175
4061,17.8063066918279
4062,39.6403290782957
4063,34.59491297524
4064,7.11475076407918
4065,8.64142706618637
4066,22.9615090164766
4067,13.1978406711548
4068,7.13038015810048
4069,5.06661181482823
4070,3.78687475845397
4071,3.45895511634157
4072,3.32681577526225
4073,3.30132579479323
4074,13.0945892546203
4075,12.3214176328158
4076,11.0111258248574
4077,10.0620740204562
4078,10.7703384806702
4079,25.5759698622208
4080,5.98697339882348
4081,3.46933539011012
4082,3.26697522337878
4083,2.99209470849123
4084,7.69338955854978
4085,6.90180759742897
4086,5.70304903704732
4087,5.49609701438204
4088,5.25817378497949
4089,4.60231843047789
4090,5.69071512294208
4091,5.58643673177427
4092,5.41917556513848
4093,4.70761608261227
4094,4.30187443406969
4095,21.7564840644455
4096,12.2909737518332
4097,6.48920595657913
4098,4.56819430996576
4099,3.40013126774442
4100,3.07980391200681
4101,2.94640365194932
4102,2.89951282587155
4103,9.30782258804108
4104,23.7765414369043
4105,13.7496602689131
4106,7.50094681128886
4107,5.53585274241569
4108,4.13272953548289
4109,3.9156111282212
4110,3.86999544744236
4111,3.85109471307798
4112,22.8023940728195
4113,13.2280063271279
4114,7.45786954843486
4115,5.5669234459017
4116,4.28163873833427
4117,4.01531748688522
4118,3.91472480748458
4119,3.88964298881007
4120,22.162916756841
4121,12.3879914302881
4122,6.60491688325873
4123,4.63415885122654
4124,3.42077626502148
4125,3.0632033092647
4126,2.95947045561236
4127,2.92049886995479
4128,8.16655443817608
4129,7.73730680998783
4130,17.733819493605
4131,13.4705529858588
4132,12.9595279282172
4133,10.4916162216332
4134,2.64215301374484
4135,42.3293217315291
4136,7.40177431474503
4137,9.23721849039739
4138,32.7436559195782
4139,10.1768804039676
4140,27.4717022847848
4141,15.9041031219265
4142,8.72583726217309
4143,6.41242648629972
4144,4.90816157436548
4145,4.52803524260147
4146,4.36744949708711
4147,4.31581931835321
4148,27.3122248760751
4149,15.8618134125487
4150,8.70767138315711
4151,6.39551437592972
4152,4.93959822482347
4153,4.55833663544186
4154,4.39430419606126
4155,4.34922656207549
4156,27.6536449987834
4157,16.136934780205
4158,8.94448983219253
4159,6.62797587212022
4160,5.13873412997831
4161,4.7754339384937
4162,4.63078168720183
4163,4.59139882309353
4164,26.2972291577908
4165,16.797429949779
4166,10.6433818253018
4167,8.29939894077615
4168,6.97846614462923
4169,6.77189809979568
4170,6.70184646423814
4171,6.68760275929057
4172,24.4150138673167
4173,15.3800594983537
4174,9.02392663466535
4175,7.11551707870429
4176,5.79847344391965
4177,5.60357880425237
4178,5.47073245625682
4179,5.43604204514702
4180,22.9470083515865
4181,12.8050285859459
4182,6.8417583458768
4183,4.79620660338102
4184,3.48590802740182
4185,3.20078919907775
4186,3.1143544792723
4187,3.05536319151623
4188,6.42429204473951
4189,23.0928067269339
4190,13.0699651895204
4191,6.97193443607619
4192,4.99212544109828
4193,3.6814491558599
4194,3.30560416873781
4195,3.20413376536751
4196,3.14043700792522
4197,26.2821117954469
4198,15.3349776108591
4199,8.66370680616514
4200,6.44318947293977
4201,5.01388287454371
4202,4.75860502622928
4203,4.70287533010777
4204,4.66170632579253
4205,10.3769788672615
4206,10.4475591472296
4207,10.5391613021296
4208,10.4957259394921
4209,7.09529340690903
4210,18.4711657233366
4211,15.2766099559558
4212,13.7212864536894
4213,12.6500744366726
4214,10.8127439947422
4215,58.0707053350209
4216,28.8907243195009
4217,18.7868845474952
4218,11.9419637990247
4219,9.42628385030851
4220,8.03060607122962
4221,7.83206642326708
4222,7.71313676246815
4223,7.6910221043907
4224,26.1226056546855
4225,15.4698153084983
4226,8.7631443484693
4227,6.39557726068428
4228,5.02502223897506
4229,4.80109126443788
4230,4.73847208750355
4231,4.70847341512139
4232,25.350392713709
4233,15.4309418816982
4234,9.00495321284825
4235,6.95735746608595
4236,5.33762801141062
4237,5.12836044637773
4238,5.07247501986598
4239,5.0517138586285
4240,8.06010588699991
4241,22.3318778383672
4242,12.6227519560822
4243,6.60306880172821
4244,4.61036084623087
4245,3.42474829851388
4246,3.08612762884029
4247,2.91833645123845
4248,2.86769686983814
4249,22.1946990585203
4250,12.397306388216
4251,6.56281929888981
4252,4.55196483077224
4253,3.40038237565514
4254,3.03443507236068
4255,2.90823231889645
4256,2.86629850121619
4257,58.9698098019324
4258,42.1055545783406
4259,38.5790668959695
4260,26.9503439986161
4261,6.14694539942196
4262,6.53902270168028
4263,135.139536433565
4264,2.96930249255977
4265,16.9420834458659
4266,16.6244320627869
4267,28.9288393243101
4268,17.2288392999979
4269,10.0867237074138
4270,7.77435043378344
4271,6.16883458797318
4272,5.85087705119629
4273,5.72272680521372
4274,5.66520813533415
4275,28.283147686295
4276,17.088593578384
4277,10.0246048412616
4278,7.74676944833399
4279,6.0661355421235
4280,5.77362771678572
4281,5.69201389104614
4282,5.657308658949
4283,24.4907242951039
4284,22.15909315446
4285,12.5385381947079
4286,6.66429826084023
4287,4.80061301380631
4288,3.55745872085965
4289,3.20428660100748
4290,3.10545499747403
4291,3.07226158858758
4292,13.1966396497634
4293,22.5883639665526
4294,13.7958555813437
4295,7.78937686063802
4296,5.81618492041062
4297,4.38210184657862
4298,4.16778584386673
